id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,off_camera,under_pressure,dribble,ball_receipt,counterpress,interception,clearance,foul_committed,foul_won,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,duel,out,block,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,interception_outcome_id,interception_outcome_name,block_offensive,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,pass_switch,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_inswinging,pass_technique_id,pass_technique_name,clearance_right_foot,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_first_time,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,pass_cut_back,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate
a8392934-c2a1-482f-8a51-9d9fe774136d,1201,1,00:28:31.166,28,31,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,2.3694,,82a3e9b4-657f-446d-867e-f51b36adde5d,5216,Andrés Iniesta Luján,15,Left Center Midfield,93.6,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84d11108-95f4-474a-8152-8ae7f7c98119,94.7,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82a3e9b4-657f-446d-867e-f51b36adde5d,1202,1,00:28:33.535,28,33,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,0.9126,,cb5cbc69-67cf-471e-a2e3-70ef47d81390,5216,Andrés Iniesta Luján,15,Left Center Midfield,94.7,8.4,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,21.176638,3.0564907,1.0,Ground Pass,73.6,10.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb5cbc69-67cf-471e-a2e3-70ef47d81390,1203,1,00:28:34.448,28,34,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,82a3e9b4-657f-446d-867e-f51b36adde5d,20131,Xavier Hernández Creus,13,Right Center Midfield,73.6,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885ed4fe-d38c-4cdb-94a6-47cad010fc40,1204,1,00:28:34.448,28,34,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,1.0754,,0f16bab2-20aa-466c-9f1f-2f346b0217c7,20131,Xavier Hernández Creus,13,Right Center Midfield,73.6,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb5cbc69-67cf-471e-a2e3-70ef47d81390,75.4,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f16bab2-20aa-466c-9f1f-2f346b0217c7,1205,1,00:28:35.523,28,35,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,0.7849,,8672e125-3249-4a95-a58a-3359141547ee,20131,Xavier Hernández Creus,13,Right Center Midfield,75.4,12.2,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,7.8294315,0.43508396,1.0,Ground Pass,82.5,15.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8672e125-3249-4a95-a58a-3359141547ee,1206,1,00:28:36.308,28,36,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,0f16bab2-20aa-466c-9f1f-2f346b0217c7,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,82.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80bf5a19-4412-45c0-b323-0d72d5d0b122,1207,1,00:28:36.308,28,36,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,0.3512,,8672e125-3249-4a95-a58a-3359141547ee,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,82.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9171bfb-4f5e-494e-8ee0-a907ea87746d,85.3,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9171bfb-4f5e-494e-8ee0-a907ea87746d,1208,1,00:28:36.659,28,36,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,1.0788,,48533e75-23d9-4314-890c-2a56f92b6f90,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,85.3,13.5,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,11.624543,-1.1918874,1.0,Ground Pass,89.6,2.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48533e75-23d9-4314-890c-2a56f92b6f90,1209,1,00:28:37.738,28,37,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,e9171bfb-4f5e-494e-8ee0-a907ea87746d,10609,Jérémy Mathieu,6,Left Back,89.6,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52a92221-7a76-4336-abcd-b9bc88841a0e,1210,1,00:28:37.738,28,37,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,0.6973,,48533e75-23d9-4314-890c-2a56f92b6f90,10609,Jérémy Mathieu,6,Left Back,89.6,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cab66505-e188-482b-9fe1-4398fbb884a4,90.9,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cab66505-e188-482b-9fe1-4398fbb884a4,1211,1,00:28:38.435,28,38,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,0.6815,,a7e44bcd-bf5d-4431-80c6-a144df3d49d7,10609,Jérémy Mathieu,6,Left Back,90.9,3.1,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.330059,2.8028946,1.0,Ground Pass,82.1,6.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e44bcd-bf5d-4431-80c6-a144df3d49d7,1212,1,00:28:39.117,28,39,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,cab66505-e188-482b-9fe1-4398fbb884a4,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,82.1,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c88a768f-6c70-4128-8715-d3d81c33a271,1213,1,00:28:39.117,28,39,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,1.3583,,a7e44bcd-bf5d-4431-80c6-a144df3d49d7,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,82.1,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f441a5bd-9d67-4797-b905-83a1accd2a5e,80.2,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f441a5bd-9d67-4797-b905-83a1accd2a5e,1214,1,00:28:40.475,28,40,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,0.9605,,9dc02483-159c-418f-914b-1487616ed10d,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,80.2,7.3,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,16.182089,2.1982296,1.0,Ground Pass,70.7,20.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dc02483-159c-418f-914b-1487616ed10d,1215,1,00:28:41.436,28,41,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,f441a5bd-9d67-4797-b905-83a1accd2a5e,20131,Xavier Hernández Creus,13,Right Center Midfield,70.7,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4448f3be-f86b-4fd6-868c-5790ab1627ec,1216,1,00:28:41.436,28,41,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,1.5781,,162502c1-0a2d-4944-a3e1-6fdb5f346093,20131,Xavier Hernández Creus,13,Right Center Midfield,70.7,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9dc02483-159c-418f-914b-1487616ed10d,70.5,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162502c1-0a2d-4944-a3e1-6fdb5f346093,1217,1,00:28:43.014,28,43,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,0.5975,,541c6900-62ca-4cf9-b7c2-b7c13b8b4097,20131,Xavier Hernández Creus,13,Right Center Midfield,70.5,21.2,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.261749,-0.9078592,1.0,Ground Pass,76.2,13.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541c6900-62ca-4cf9-b7c2-b7c13b8b4097,1218,1,00:28:43.611,28,43,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,162502c1-0a2d-4944-a3e1-6fdb5f346093,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,76.2,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51a58674-95a1-4cec-8b41-144287e53b16,1219,1,00:28:43.611,28,43,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,0.8444,,3afe98cb-017a-498f-956e-840e5d3a257e,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,77.6,14.1,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,9.945853,2.8771043,1.0,Ground Pass,68.0,16.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3afe98cb-017a-498f-956e-840e5d3a257e,1220,1,00:28:44.456,28,44,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,51a58674-95a1-4cec-8b41-144287e53b16,20131,Xavier Hernández Creus,13,Right Center Midfield,68.0,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021ef824-6ceb-4654-bfaf-d76c0e9ea8cb,1221,1,00:28:44.456,28,44,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,0.5237,,3afe98cb-017a-498f-956e-840e5d3a257e,20131,Xavier Hernández Creus,13,Right Center Midfield,68.0,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6cc5bac9-f7f0-48f6-9f8b-6981b1cba526,67.9,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cc5bac9-f7f0-48f6-9f8b-6981b1cba526,1222,1,00:28:44.979,28,44,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,1.0739,,7aa9bcbe-15d5-4f69-be83-7e9dc789ab3d,20131,Xavier Hernández Creus,13,Right Center Midfield,67.9,18.2,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,19.006578,1.2606925,1.0,Ground Pass,73.7,36.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7aa9bcbe-15d5-4f69-be83-7e9dc789ab3d,1223,1,00:28:46.053,28,46,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,6cc5bac9-f7f0-48f6-9f8b-6981b1cba526,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,73.7,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea4cdbf9-6193-4601-9271-d773229aa922,1224,1,00:28:46.053,28,46,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,2.1853,,7aa9bcbe-15d5-4f69-be83-7e9dc789ab3d,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,73.7,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1381028-0d64-43a2-b39c-11babb0e4812,70.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1381028-0d64-43a2-b39c-11babb0e4812,1225,1,00:28:48.239,28,48,30,Pass,66,217,Barcelona,1,Regular Play,217,Barcelona,2.7028,,75981684-5f4f-4295-ab61-c0baf85d0c1f,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,70.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.136427,-0.47569522,1.0,Ground Pass,79.9,27.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fad025a-1237-4352-835d-511cda099ad7,1226,1,00:28:48.791,28,48,17,Pressure,66,217,Barcelona,1,Regular Play,220,Real Madrid,0.499904,,,5695,James David Rodríguez Rubio,12,Right Midfield,41.4,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75981684-5f4f-4295-ab61-c0baf85d0c1f,1227,1,00:28:50.941,28,50,42,Ball Receipt*,66,217,Barcelona,1,Regular Play,217,Barcelona,,,c1381028-0d64-43a2-b39c-11babb0e4812,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,79.9,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657a00ae-9f87-4fd6-9388-cb2202f1dcf4,1228,1,00:28:50.941,28,50,43,Carry,66,217,Barcelona,1,Regular Play,217,Barcelona,2.8699,,6ed7362d-fe33-4f96-8cca-1b6f3bea5c09,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,79.9,27.8,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75981684-5f4f-4295-ab61-c0baf85d0c1f,103.8,23.0,f9759928-0e1f-478e-a36f-a7fd7befe060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
